Custom_Problem_ID,Category,Subcategory,Year,Focus_Category,Focus_Subcategory
2008_P01,"Chemical bonding, Periodic trends","Electron affinity, Molecular orbital theory",2008,"Chemical bonding, Periodic trends",
2008_P02,"Organic Chemistry, Organic Chemistry (Reactivity)","Alkenes, Introduction, Stereochemistry",2008,,
2008_P03,Organic Chemistry (Reactivity),Aromatic Compounds,2008,,
2008_P04,"Chemical calculations, Chemical kinetics, Physical chemistry","Thermodynamics, Reaction mechanisms, Rate law",2008,Chemical kinetics,
2008_P05,Physical chemistry (Equilibrium),Phase,2008,Physical chemistry (Equilibrium),Phase
2008_P06,Inorganic Chemistry (P-Block),Group 15,2008,Inorganic Chemistry (P-Block),Group 15
2008_P07,Inorganic Chemistry,Coordination chemistry including stereochemistry,2008,Inorganic Chemistry,Coordination chemistry including stereochemistry
2008_P08,Physical chemistry,Electrochemistry,2008,Physical chemistry,Electrochemistry
2008_P09,Biochemistry,Nitrogen-containing Compounds of Biological Importance,2008,,
